[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,magnetization_vsm_multifield.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,anonymized,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,anonymized,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,anonymized,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A1,OVEN_HW_VERSION
INFO,anonymized,OVEN_SERIAL_NUMBER
INFO,01.06.24,OVEN_SOFTWARE_VERSION
INFO,anonymized,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,anonymized,SAMPLE_MATERIAL
INFO,anonymized,SAMPLE_COMMENT
INFO,anonymized,SAMPLE_MASS
INFO,anonymized,SAMPLE_VOLUME
INFO,anonymized,SAMPLE_MOLECULAR_WEIGHT
INFO,anonymized,SAMPLE_SIZE
INFO,anonymized,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
INFO,300.0,MOLWGHT:Formula Weight (g/mole)
INFO,1.25,MASS:Sample Mass (mg)
INFO,1,ATOMS:Atoms per Formula Unit
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,39150.2270,243.248123168945,99999.85546875,0.00252011473711598,5.38153406578732E-7,1,5.99552012441875,40.0298881530762,1.99248716020432,18.2199999690056,0.0287949735580679,0.00502142028446454,0.25,-4.90724738813823E-6,0.00252000170660108,-2.82204993247292E-6,243.142105102539,243.142105102539,99999.828125,99999.8828125,54.9836581852943,20.3129037626366,46.2988967895508,0,0,0,240,247.151443481445,6,4,1,2.20184326171875,43.49951171875,,,,,,,,,,,,,,,,
,39294.1145,248.047157287598,99999.953125,0.00248051840972155,3.92803789495896E-7,1,5.99552012441875,40.0298881530762,1.99242758777812,18.2199999690056,0.0283717918471595,0.00477233400123379,0.25,-1.96733406945262E-5,0.00248042416405481,-1.76659564166991E-5,247.944396972656,247.944396972656,99999.9453125,99999.9609375,55.0039805267943,20.3096778307807,46.739917755127,0,0,0,240,251.979187011719,6,4,1,2.2015380859375,43.49951171875,,,,,,,,,,,,,,,,
,39438.0100,252.829696655273,100000.08984375,0.00243209770414767,4.61442823632552E-7,1,5.99552012441875,40.0298881530762,1.99232091635268,18.2199999690056,0.0277831191262246,0.00486880698208071,0.25,-2.62321543773384E-6,0.00243199643742514,-6.98606945054619E-7,252.732391357422,252.732391357422,99999.9765625,100000.203125,54.8038836258712,20.3119573873367,47.2054748535156,0,0,0,240,256.789764404297,6,4,1,2.20260620117187,43.0107536315918,,,,,,,,,,,,,,,,
,39581.8980,257.627380371094,100000.1953125,0.00238593570519353,5.25709374804563E-7,1,5.99552012441875,40.0298881530762,1.99227781080665,18.2199999690056,0.0272426198023362,0.00484808172204957,0.25,3.75152571641738E-6,0.00238583573498303,5.59883504711242E-6,257.533874511719,257.533874511719,100000.1484375,100000.2421875,54.8750118211212,20.3103562969531,47.5977401733398,0,0,0,240,261.641265869141,6,4,1,2.2027587890625,43.9882698059082,,,,,,,,,,,,,,,,
,39725.7910,262.425170898438,100000.015625,0.00234931248420548,5.60634551289206E-7,1,5.99552012441875,40.0298881530762,1.99215284055789,18.2199999690056,0.0268259249518449,0.00475628136065902,0.25,2.23423468679165E-6,0.00234921921372973,4.01489607177161E-6,262.320709228516,262.320709228516,99999.9609375,100000.0703125,55.016486583102,20.3147301362096,48.0553321838379,0,0,0,240,266.451416015625,6,4,1,2.20260620117187,43.0107536315918,,,,,,,,,,,,,,,,
,39869.6750,267.242172241211,100000.15625,0.00231814310300621,5.74493793947498E-7,1,5.99552012441875,40.0298881530762,1.99213827852127,18.2199999690056,0.0264795178846136,0.00463844609332457,0.25,-2.5490420899577E-6,0.00231805836453586,-8.28393721994666E-7,267.14013671875,267.14013671875,100000.109375,100000.203125,54.9672439863904,20.3193656502574,48.5186576843262,0,0,0,240,271.255096435547,6,4,1,2.21206665039062,44.4770278930664,,,,,,,,,,,,,,,,
,40013.5480,272.023422241211,100000.26953125,0.00227337044094926,5.44410812076397E-7,1,5.99552012441875,40.0298881530762,1.99195357231826,18.2199999690056,0.0259649550007088,0.00455354447814075,0.25,-2.02083622500942E-6,0.0022732903788593,-3.67725788934304E-7,271.920562744141,271.920562744141,100000.1484375,100000.390625,54.9258176748712,20.3253386895395,49.0364761352539,0,0,0,240,276.082977294922,6,4,1,2.21343994140625,43.9882698059082,,,,,,,,,,,,,,,,
,40157.4440,276.828536987305,100000.32421875,0.00224609246701494,5.4968676027155E-7,1,5.99552012441875,40.0298881530762,1.99184424861294,18.2199999690056,0.0256448167793703,0.0045400337804107,0.25,1.65775963953996E-6,0.00224601394367813,3.25810043478174E-6,276.730712890625,276.730712890625,100000.2421875,100000.40625,54.8789199637173,20.318407614845,49.6760177612305,0,0,0,240,280.896118164062,6,4,1,2.2039794921875,43.0107536315918,,,,,,,,,,,,,,,,
,40301.3295,281.64714050293,100000.1484375,0.00220071324857556,4.57325966298288E-7,1,5.99552012441875,40.0298881530762,1.99144776154634,18.2199999690056,0.0251356895066529,0.00436978454211239,0.25,-5.14961903761639E-6,0.00220064404531717,-3.61245245446342E-6,281.547973632813,281.547973632813,100000.0546875,100000.2421875,54.9086218474481,20.3167578071601,50.325122833252,0,0,0,240,285.816802978516,6,4,1,2.20413208007813,43.9882698059082,,,,,,,,,,,,,,,,
,40445.2180,286.542541503906,100000.1484375,0.00216453680254298,4.13306694907847E-7,1,5.99552012441875,40.0298881530762,1.99181290093239,18.2199999690056,0.0247117457280773,0.00438423513344382,0.25,2.45528959824984E-6,0.00216446633058883,3.93702567104997E-6,286.446929931641,286.446929931641,100000.109375,100000.1875,54.657719092775,20.3211073882591,50.9853782653809,0,0,0,240,290.751403808594,6,4,1,2.205810546875,43.0107536315918,,,,,,,,,,,,,,,,
,40589.1025,291.436447143555,100000.1484375,0.00212645136206937,3.7220422084139E-7,1,5.99552012441875,40.0298881530762,1.99142452269934,18.2199999690056,0.0242786298156457,0.00427143369169982,0.25,-6.13853965843819E-7,0.00212638680117813,8.13602708535024E-7,291.343078613281,291.343078613281,100000.1484375,100000.1484375,54.8218610818135,20.3245817187633,51.6969375610352,0,0,0,240,295.675964355469,6,4,1,2.20657348632813,42.5219955444336,,,,,,,,,,,,,,,,
,40732.9965,296.340576171875,100000.09375,0.00210406761745556,4.39495799500383E-7,1,5.99552012441875,40.0298881530762,1.99238174263237,18.2199999690056,0.0240302302570285,0.00424995008161294,0.25,1.30634590369031E-6,0.00210400490993671,2.69169341199588E-6,296.235748291016,296.235748291016,100000,100000.1875,54.921909532275,20.3163271044297,52.5251274108887,0,0,0,240,300.585205078125,6,4,1,2.21282958984375,43.49951171875,,,,,,,,,,,,,,,,
,40876.8860,299.903594970703,100000.09765625,0.00207231385347941,6.59862411865869E-7,1,5.99552012441875,40.0298881530762,1.99291499819403,18.2199999690056,0.0236599132458254,0.00426450961826364,0.25,8.1004204495348E-6,0.00207224934151529,9.44595507888941E-6,299.893768310547,299.893768310547,100000.0703125,100000.125,54.9500481589674,20.3048735655797,53.3239974975586,0,0,0,240,301.509185791016,5,4,1,2.21115112304687,44.4770278930664,,,,,,,,,,,,,,,,
,45352.2860,5.01323556900024,1519.48974609375,0.000159333014547008,5.83613884756943E-7,1,4.99626677034896,40.0298881530762,1.99450335394451,18.2199999690056,0.00178109205203672,0.000411828404529322,0.25,7.73954630564641E-6,0.000157231190555968,8.41360241314365E-6,5.01306295394897,5.01306295394897,1394.66418457031,1644.31530761719,55.6832157100059,20.3339372342983,4.86910772323608,0,0,0,200,5.00012350082397,1,6,1,2.21420288085938,40.5669593811035,,,,,,,,,,,,,,,,
,45472.1810,5.01425385475159,7514.60009765625,0.000822178802614646,6.47766679572703E-7,1,4.99626677034896,40.0298881530762,1.99450245050985,18.2199999690056,0.0091849759383708,0.00217633033741817,0.25,4.40668840243227E-5,0.000811614062486768,4.78471626815831E-5,5.0141863822937,5.0141863822937,7389.3134765625,7639.88671875,55.4002661860443,20.3288011363919,4.83203363418579,0,0,0,200,4.99985456466675,1,6,1,2.21160888671875,43.0107536315918,,,,,,,,,,,,,,,,
,45592.0860,5.01715683937073,13519.595703125,0.00147696899612635,7.72533941889878E-7,1,4.99626677034896,40.0298881530762,1.99448411589481,18.2199999690056,0.0165064489151305,0.00391785830901876,0.25,7.90822414950932E-5,0.00145867613512568,8.65597335471464E-5,5.01717090606689,5.01717090606689,13394.3134765625,13644.8779296875,55.4987513794674,20.3295678108536,4.79322862625122,0,0,0,200,5.0000114440918,1,6,1,2.220458984375,43.0107536315918,,,,,,,,,,,,,,,,
,45711.9775,5.01693868637085,19526.9169921875,0.00212723428301122,9.40377208608371E-7,1,4.99626677034896,40.0298881530762,1.99452224394869,18.2199999690056,0.0237815483615309,0.00567578810939475,0.25,0.000115663879040842,0.00210200323482459,0.000127351631825531,5.01702404022217,5.01702404022217,19401.697265625,19652.13671875,55.4729576383328,20.3283841469058,4.75732469558716,0,0,0,200,5.00003862380981,1,6,1,2.22015380859375,43.9882698059082,,,,,,,,,,,,,,,,
,45831.8930,5.01572442054749,25553.8642578125,0.00277096255831856,1.03623349345204E-6,1,4.99626677034896,40.0298881530762,1.99470156047015,18.2199999690056,0.030995250043181,0.00741867427951929,0.25,0.000151454864690473,0.00273969089219959,0.000167768923070153,5.01528978347778,5.01528978347778,25430.7734375,25676.955078125,55.8356332712559,20.3267333957822,4.72177028656006,0,0,0,200,5.00000524520874,1,6,1,2.23388671875,42.0332374572754,,,,,,,,,,,,,,,,
,45951.8070,5.01425862312317,31579.6904296875,0.00340861840368816,1.13742703161647E-6,1,4.99626677034896,40.0298881530762,1.99472104174312,18.2199999690056,0.0381507185919115,0.00913710158912274,0.25,0.000185763351528762,0.00337222235308474,0.00020698749240926,5.01388692855835,5.01388692855835,31451.544921875,31707.8359375,55.6957217663136,20.3248628481985,4.68683481216431,0,0,0,200,5.00026702880859,1,6,1,2.21832275390625,43.0107536315918,,,,,,,,,,,,,,,,
,46071.7145,5.01188540458679,37607.908203125,0.00403888739957826,1.25208318024293E-6,1,4.99626677034896,40.0298881530762,1.99471397918947,18.2199999690056,0.0452270355437888,0.0108675138956233,0.25,0.000222170417706142,0.00399825690678727,0.000248403673779675,5.0119743347168,5.0119743347168,37482.078125,37733.73828125,55.7324583067174,20.3275287468612,4.65194034576416,0,0,0,200,5.00004291534424,1,6,1,2.22457885742187,41.5444793701172,,,,,,,,,,,,,,,,
,46191.6120,5.01015305519104,43633.076171875,0.00464925713526589,1.16264689139585E-6,1,4.99626677034896,40.0298881530762,1.9945857986435,18.2199999690056,0.0521189240991382,0.0123671369251801,0.25,0.000241706391810422,0.00460547947774415,0.000273005003407801,5.01042985916138,5.01042985916138,43507.453125,43758.69921875,55.6566403403521,20.3249726215509,4.61778783798218,0,0,0,200,5.00002384185791,1,6,1,2.21847534179687,43.0107536315918,,,,,,,,,,,,,,,,
,46311.5465,5.00443577766418,49659.064453125,0.00527174747967928,1.3708790141632E-6,1,4.99626677034896,40.0298881530762,1.994536478743,18.2199999690056,0.0591164518767394,0.0141180688101194,0.25,0.000281142154004439,0.00522528492232289,0.000317344412281575,5.00442361831665,5.00442361831665,49533.53125,49784.59765625,55.2189283695828,20.3244109914851,4.58316659927368,0,0,0,200,4.99985694885254,1,6,1,2.21939086914062,42.0332374572754,,,,,,,,,,,,,,,,
,46431.4295,4.99998378753662,55684.27734375,0.00587787423489466,1.38220562842349E-6,1,4.99626677034896,40.0298881530762,1.99451663878117,18.2199999690056,0.0659670495176279,0.0156701178596699,0.25,0.000306035868956701,0.00582961119388791,0.000346996831712008,5.00004577636719,5.00004577636719,55558.70703125,55809.84765625,55.9685101195252,20.3248539858559,4.54902791976929,0,0,0,200,5.00006294250488,1,6,1,2.208251953125,43.9882698059082,,,,,,,,,,,,,,,,
,46551.3470,4.99404072761536,61708.72265625,0.00648065741484991,1.37442945344682E-6,1,4.99626677034896,40.0298881530762,1.99452316342125,18.2199999690056,0.0727687372835588,0.0173153296376392,0.25,0.000339864568445196,0.006431106462344,0.000385276799026533,4.99443483352661,4.99443483352661,61583.125,61834.3203125,55.3447705611789,20.3242952149811,4.51447296142578,0,0,0,200,4.99969339370728,1,6,1,2.22076416015625,42.5219955444336,,,,,,,,,,,,,,,,
,46671.2430,4.98935723304749,67732.98828125,0.00706623946593821,1.57729944012065E-6,1,4.99626677034896,40.0298881530762,1.99437653619263,18.2199999690056,0.0794001199063562,0.0187870570339823,0.25,0.000361837183646738,0.00701607702904381,0.000411405260373315,4.98931884765625,4.98931884765625,67607.3984375,67858.578125,55.923957293929,20.3204157116129,4.47888898849487,0,0,0,200,5.00003242492676,1,6,1,2.210693359375,41.5444793701172,,,,,,,,,,,,,,,,
,46791.1425,4.9836277961731,73759.125,0.00765342097976289,1.58995212379465E-6,1,4.99626677034896,40.0298881530762,1.99439902534776,18.2199999690056,0.0860437383181353,0.0203530381754352,0.25,0.000391914478195516,0.0076029605258471,0.000445316388215435,4.98368978500366,4.98368978500366,73633.4765625,73884.7734375,55.6081793721597,20.3211150154808,4.44683742523193,0,0,0,200,4.99975776672363,1,6,1,2.21832275390625,43.0107536315918,,,,,,,,,,,,,,,,
,46911.0535,4.97829508781433,79784.23828125,0.00823302527477472,1.65316946903966E-6,1,4.99626677034896,40.0298881530762,1.99444407276106,18.2199999690056,0.0926116634023966,0.0218735055903943,0.25,0.000419577673072349,0.00818264438675199,0.000476487654016551,4.97855472564697,4.97855472564697,79658.609375,79909.8671875,55.2861484222366,20.3205170824888,4.41422462463379,0,0,0,200,4.99970388412476,1,6,1,2.21893310546875,43.49951171875,,,,,,,,,,,,,,,,
,47030.9755,4.97318267822266,85811.34375,0.00880196215485202,1.69152188689412E-6,1,4.99626677034896,40.0298881530762,1.99429097489641,18.2199999690056,0.0990500325023172,0.0233821593747902,0.25,0.000448583431062162,0.00875195986112484,0.000508632557031242,4.97327709197998,4.97327709197998,85688.15625,85934.53125,55.9833610613905,20.3219140166333,4.381676197052,0,0,0,200,5.00015735626221,1,6,1,2.2137451171875,43.0107536315918,,,,,,,,,,,,,,,,
,47150.8840,4.96715760231018,91835.98046875,0.00935370976789635,1.76497923680798E-6,1,4.99626677034896,40.0298881530762,1.99434021321445,18.2199999690056,0.10534951266006,0.0246108342173513,0.25,0.000456145113290916,0.00930450946111521,0.000519044901792033,4.96732664108276,4.96732664108276,91707.671875,91964.2890625,55.8387597853328,20.3161969422932,4.34922552108765,0,0,0,200,5.00008726119995,1,6,1,2.21878051757813,43.49951171875,,,,,,,,,,,,,,,,
,47275.7755,4.96289086341858,98111.01953125,0.00998812287411405,1.77276266762309E-6,1,4.99626677034896,40.0298881530762,1.99420822382913,18.2199999690056,0.112374749407224,0.0270577531012868,2.5,0.000556577596290018,0.00993899282182453,0.000622143696370332,4.96242189407349,4.96242189407349,97985.0546875,98236.984375,55.5151655783713,20.3207309522528,4.31761980056763,0,0,0,200,5.00040769577026,1,6,1,2.22030639648438,43.49951171875,,,,,,,,,,,,,,,,
,47395.6770,4.95857238769531,104136.109375,0.010548781971819,1.63811917877129E-6,1,4.99626677034896,40.0298881530762,1.99423723189758,18.2199999690056,0.118718342143501,0.0286240648085407,2.5,0.000592715463400415,0.0105004870578762,0.000660555164844121,4.95833587646484,4.95833587646484,104010.53125,104261.6875,55.5792591169482,20.320091788523,4.28713655471802,0,0,0,200,5.00052404403687,1,6,1,2.21908569335938,43.49951171875,,,,,,,,,,,,,,,,
,47515.5945,4.95480895042419,110166.4453125,0.0111057263640683,1.71995971614971E-6,1,4.99626677034896,40.0298881530762,1.99429754606896,18.2199999690056,0.125019276527154,0.0302016491224743,2.5,0.000630690096859001,0.0110583495553904,0.000700547132821201,4.95457315444946,4.95457315444946,110040.8984375,110291.9921875,55.5151655783713,20.3190410737348,4.25697374343872,0,0,0,200,5.0005316734314,1,6,1,2.22091674804687,43.0107536315918,,,,,,,,,,,,,,,,
,47635.5050,4.95120620727539,116192.890625,0.0116603612495336,2.04208965667445E-6,1,4.99626677034896,40.0298881530762,1.99437782317988,18.2199999690056,0.13131980112981,0.0316447559364821,2.5,0.000657428130397875,0.0116140322305004,0.000729125270180948,4.95136976242065,4.95136976242065,116067.375,116318.40625,55.5151655783713,20.3187896688545,4.22877550125122,0,0,0,200,4.99969911575317,1,6,1,2.21954345703125,44.4770278930664,,,,,,,,,,,,,,,,
,47755.4210,4.95171403884888,122218.58203125,0.0122060516216173,2.00405243657115E-6,1,4.99626677034896,40.0298881530762,1.99429659136351,18.2199999690056,0.137478317753541,0.0332342569471215,2.5,0.000699056853452232,0.0121607362457902,0.000772296845850799,4.94858646392822,4.94858646392822,122092.9140625,122344.25,55.2118937129097,20.3184048063564,4.20265102386475,0,0,0,200,5.00720310211182,1,6,1,2.2332763671875,41.055721282959,,,,,,,,,,,,,,,,
,47875.3185,4.94450378417969,128244.48046875,0.0127501542433453,2.23998169157446E-6,1,4.99626677034896,40.0298881530762,1.99417609105216,18.2199999690056,0.143632638216421,0.0347268507909712,2.5,0.000732692774419052,0.0127059197288245,0.000807325951220538,4.94455623626709,4.94455623626709,128118.6328125,128370.328125,55.3103789063328,20.3173401478561,4.17636632919312,0,0,0,200,4.99726247787476,1,6,1,2.21908569335938,42.5219955444336,,,,,,,,,,,,,,,,
,48010.2260,4.94758439064026,126101.02734375,0.0125386914675251,2.1548254263531E-6,1,4.99626677034896,40.0298881530762,1.99423087279792,18.2199999690056,0.141256809241387,0.0340686490443125,2.5,0.000712769309540797,0.0124941779240862,0.000786841567837045,4.94709777832031,4.94709777832031,125978.3515625,126223.703125,55.0547863805443,20.3198745683181,4.1469554901123,0,0,0,200,5.000168800354,1,6,1,2.21908569335938,42.0332374572754,,,,,,,,,,,,,,,,
,48130.1345,4.94816732406616,120222.49609375,0.0119762679703633,2.22003046192304E-6,1,4.99626677034896,40.0298881530762,1.994202196681,18.2199999690056,0.134886306026425,0.0325292311983708,2.5,0.000678650059710036,0.0119308245965339,0.000751114640666564,4.95018625259399,4.95018625259399,120102.703125,120342.2890625,55.1712490299097,20.3200463533199,4.12191724777222,0,0,0,200,4.99449682235718,1,6,1,2.22000122070313,43.9882698059082,,,,,,,,,,,,,,,,
,48250.0395,4.95194315910339,114345.90625,0.0114115594262928,1.89246918660369E-6,1,4.99626677034896,40.0298881530762,1.99414408039387,18.2199999690056,0.128475985625573,0.031053672295593,2.5,0.000650764803991028,0.0113651871756126,0.000721409007743973,4.94878005981445,4.94878005981445,114225.8671875,114465.9453125,55.4557618109097,20.3232104655601,4.09696865081787,0,0,0,200,5.00323390960693,1,6,1,2.21939086914062,43.0107536315918,,,,,,,,,,,,,,,,
,48369.9375,4.95766091346741,108470.35546875,0.0108440801864156,2.00193615282573E-6,1,4.99626677034896,40.0298881530762,1.99420782487298,18.2199999690056,0.122040629295179,0.0295823379560321,2.5,0.00062378548136681,0.0107968321062509,0.000692393138977319,4.95759725570679,4.95759725570679,108345.3828125,108595.328125,55.7754478752751,20.324082586507,4.07541799545288,0,0,0,200,5.0000786781311,1,6,1,2.22091674804687,43.9882698059082,,,,,,,,,,,,,,,,
,48489.8360,4.96053528785706,102596.90625,0.0102834056215155,1.87009675091812E-6,1,4.99626677034896,40.0298881530762,1.99414600151528,18.2199999690056,0.115706344202075,0.0279580193804466,2.5,0.00058246455821974,0.0102354193493878,0.00064893059669632,4.96029281616211,4.96029281616211,102474.4375,102719.375,55.1806285721405,20.3233890829253,4.05319833755493,0,0,0,200,4.99990510940552,1,6,1,2.22152709960938,43.0107536315918,,,,,,,,,,,,,,,,
,48609.7425,4.96479296684265,96716.1875,0.00971695867548945,1.79776344176832E-6,1,4.99626677034896,40.0298881530762,1.99414797526567,18.2199999690056,0.109292345019825,0.0264257644929058,2.5,0.000550419854076656,0.00966828740865449,0.000614447217013864,4.96458864212036,4.96458864212036,96593.40625,96838.96875,55.6816524529674,20.3279794213407,4.03127241134644,0,0,0,200,4.99977827072144,1,6,1,2.21237182617187,42.5219955444336,,,,,,,,,,,,,,,,
,48729.6630,4.97014570236206,90839.3828125,0.00914763173791485,1.68478633240725E-6,1,4.99626677034896,40.0298881530762,1.99416960369136,18.2199999690056,0.102848795377942,0.0248837402698201,2.5,0.000518239993175401,0.00909841842024586,0.000579569655909721,4.97032117843628,4.97032117843628,90716.9765625,90961.7890625,55.3885417582558,20.3290750902571,4.01047849655151,0,0,0,200,4.99970388412476,1,6,1,2.21160888671875,43.9882698059082,,,,,,,,,,,,,,,,
,48849.5765,4.97449970245361,84964.83984375,0.00857963514821239,1.55174602307171E-6,1,4.99626677034896,40.0298881530762,1.99412708307982,18.2199999690056,0.0964266371399479,0.0233031296500371,2.5,0.000482709257027736,0.00853006141284318,0.000541116237645889,4.97441673278809,4.97441673278809,84842.75,85086.9296875,55.4909350942751,20.3279168988737,3.9897096157074,0,0,0,200,5.00029754638672,1,6,1,2.22061157226562,43.9882698059082,,,,,,,,,,,,,,,,
,48969.4785,4.98166608810425,79088.66015625,0.00800985429173014,1.38266305480523E-6,1,4.99626677034896,40.0298881530762,1.99409875613107,18.2199999690056,0.0899756923062572,0.0217834467500048,2.5,0.000453078272016831,0.00796009251313062,0.000508257203406769,4.98138332366943,4.98138332366943,78966.078125,79211.2421875,55.629283342179,20.32945669389,3.97151517868042,0,0,0,200,5.00035715103149,1,6,1,2.2210693359375,43.49951171875,,,,,,,,,,,,,,,,
,49089.3750,4.9850378036499,73156.77734375,0.00743073610418209,1.74498899654734E-6,1,4.99626677034896,40.0298881530762,1.99407016587491,18.2199999690056,0.0834313105501648,0.0201911736714929,2.5,0.000418983806109223,0.00738109840423533,0.000470628982187989,4.98529481887817,4.98529481887817,73032.953125,73280.6015625,55.6886871096405,20.3310450114678,3.95376634597778,0,0,0,200,4.99931240081787,1,6,1,2.2210693359375,42.0332374572754,,,,,,,,,,,,,,,,
,49209.2905,4.99074387550354,67213.703125,0.00685045751279299,1.57357891766161E-6,1,4.99626677034896,40.0298881530762,1.9940535140262,18.2199999690056,0.0768838203997194,0.0185652870562764,2.5,0.000382338889761022,0.00680128547864071,0.000430190990504905,4.99110126495361,4.99110126495361,67089.8046875,67337.6015625,55.842667927929,20.3311437588503,3.93578171730041,0,0,0,200,4.99936723709106,1,6,1,2.21954345703125,39.1006851196289,,,,,,,,,,,,,,,,
,49329.1895,4.99686789512634,61269.111328125,0.00626377198535343,1.56255062222584E-6,1,4.99626677034896,40.0298881530762,1.99408922026519,18.2199999690056,0.0702663281001619,0.0169471744696713,2.5,0.00034770249552854,0.00621548391392502,0.000391445209101994,4.99704170227051,4.99704170227051,61147.6484375,61390.57421875,55.4885902087174,20.3340602839762,3.91987895965576,0,0,0,200,4.99985790252686,1,6,1,2.23541259765625,43.0107536315918,,,,,,,,,,,,,,,,
,49449.1180,5.00105214118958,55324.513671875,0.0056740935487157,1.45530212501006E-6,1,4.99626677034896,40.0298881530762,1.99401198827687,18.2199999690056,0.0636033911259266,0.0153948739424443,2.5,0.000319654000430014,0.00562712783094737,0.000358981889029689,5.00114154815674,5.00114154815674,55200.51171875,55448.515625,55.5503388617366,20.3336315324253,3.90441656112671,0,0,0,200,4.99969863891602,1,6,1,2.21328735351562,42.5219955444336,,,,,,,,,,,,,,,,
,49569.0115,5.00622272491455,49383.150390625,0.00508440635839583,1.33635573677554E-6,1,4.99626677034896,40.0298881530762,1.99396477163083,18.2199999690056,0.0569711416246677,0.0137166646252326,2.5,0.000280560361787272,0.00503938541298254,0.000315368707924585,5.0064959526062,5.0064959526062,49261.26953125,49505.03125,56.0036834028905,20.3347809135758,3.88946771621704,0,0,0,200,4.99949359893799,1,6,1,2.22335815429687,43.0107536315918,,,,,,,,,,,,,,,,
,49688.9050,5.01024222373962,43438.482421875,0.00448826528402116,1.39541494881083E-6,1,4.99626677034896,40.0298881530762,1.99397821461281,18.2199999690056,0.0502614776783468,0.0120982247438545,2.5,0.000247914511663806,0.00444580885014642,0.000277971526644057,5.00974416732788,5.00974416732788,43314.60546875,43562.359375,55.4878085801982,20.3373410553684,3.87519264221191,0,0,0,200,5.00082540512085,1,6,1,2.21389770507813,43.9882698059082,,,,,,,,,,,,,,,,
,49808.8170,5.01312875747681,37487.07421875,0.00388585336915796,1.26619684393125E-6,1,4.99626677034896,40.0298881530762,1.99395859519686,18.2199999690056,0.0434920179666972,0.0104456228306103,2.5,0.000213345786051305,0.00384671663443275,0.000238570144142915,5.01340675354004,5.01340675354004,37362.359375,37611.7890625,55.5229818635636,20.3375153084798,3.8616955280304,0,0,0,200,4.99981784820557,1,6,1,2.22366333007813,42.5219955444336,,,,,,,,,,,,,,,,
,49933.7360,5.01545071601868,31262.021484375,0.00325290342675878,1.17098158502586E-6,1,4.99626677034896,40.0298881530762,1.99412699435614,18.2199999690056,0.0363846693128482,0.00878132837201974,0.25,0.00018302053715173,0.00321802550638195,0.000203162985645114,5.0138111114502,5.0138111114502,31137.423828125,31386.619140625,55.4964064939097,20.3365748418706,3.84850215911865,0,0,0,200,5.00003528594971,1,6,1,2.2137451171875,43.0107536315918,,,,,,,,,,,,,,,,
,50053.6285,5.01757526397705,25285.11328125,0.00263818662801892,1.01645890560588E-6,1,4.99626677034896,40.0298881530762,1.99396311002998,18.2199999690056,0.0294944197140425,0.00708519702441029,0.25,0.000146421422775892,0.00260832912929678,0.00016188590764275,5.01801204681396,5.01801204681396,25160.248046875,25409.978515625,55.5253267491212,20.3381905510433,3.83688592910767,0,0,0,200,4.99974775314331,1,6,1,2.2113037109375,43.49951171875,,,,,,,,,,,,,,,,
,50173.5465,5.01822257041931,19310.2041015625,0.00202033980922996,9.28517500783658E-7,1,4.99626677034896,40.0298881530762,1.99409996901259,18.2199999690056,0.0225769007711843,0.00541482424455616,0.25,0.000112133656075922,0.0019963222922479,0.000123176988037701,5.01757621765137,5.01757621765137,19185.734375,19434.673828125,55.5675346891597,20.3383037214753,3.82491493225098,0,0,0,200,4.99975538253784,1,6,1,2.22198486328125,43.49951171875,,,,,,,,,,,,,,,,
