[Header]
TITLE,hall_mixed_sweeps.dat
FILEOPENTIME,0.00,09/01/2026,12:00 am
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,19920425.349,,49.9980187988281,-80000.2415625,90.0001831054688,3.57097123426797e-009,7999.9970703125,1.64742764900438e-007,7999.9970703125,,,,,1.83312015584087e-009,1.56396200928059e-009,,,25,3.57097123426797e-006,0.000164742764900438,,
,19920595.765,,49.998253326416,-72000.27625,90.0001831054688,3.28458944807153e-009,7999.9970703125,1.63380947778933e-007,7999.9970703125,,,,,2.02080947065718e-009,1.98324464149518e-009,,,25,3.28458944807153e-006,0.000163380947778933,,
,19920766.414,,49.9989549255371,-64000.0425,90.0001831054688,2.8862999431567e-009,7999.9970703125,1.60778040881269e-007,7999.9970703125,,,,,1.71841575859838e-009,2.62138054075073e-009,,,25,2.8862999431567e-006,0.000160778040881269,,
,19920936.767,,49.999181060791,-56000.0540625,90.0001831054688,3.27558356090663e-009,7999.9970703125,1.57790311495773e-007,7999.9970703125,,,,,2.20949673925816e-009,2.06659166310408e-009,,,25,3.27558356090663e-006,0.000157790311495774,,
,19921105.841,,49.999407043457,-48000.2159375,90.0001831054688,4.39136422073716e-009,7999.9970703125,1.54183615813963e-007,7999.9970703125,,,,,2.10825895632601e-009,1.19689780959271e-009,,,25,4.39136422073716e-006,0.000154183615813963,,
,19921274.884,,49.9995950317383,-40000.19640625,90.0001831054688,3.90360252595201e-009,7999.9970703125,1.50372476200573e-007,7999.9970703125,,,,,2.01067231597906e-009,1.59404455220297e-009,,,25,3.90360252595201e-006,0.000150372476200573,,
,19921443.63,,49.9995651245117,-32000.19984375,90.0001831054688,4.79557696223765e-009,7999.9970703125,1.46670217509381e-007,7999.9970703125,,,,,2.20970160321268e-009,2.00858531290696e-009,,,25,4.79557696223765e-006,0.000146670217509381,,
,19921612.501,,50.0000090026855,-24000.1634375,90.0001831054688,5.26543867181317e-009,7999.9970703125,1.42448923434131e-007,7999.9970703125,,,,,1.90465103823646e-009,1.63059245258494e-009,,,25,5.26543867181317e-006,0.000142448923434131,,
,19921781.185,,50.0002296447754,-16000.00703125,90.0001831054688,4.58525637611729e-009,7999.9970703125,1.39379153843038e-007,7999.9970703125,,,,,2.00999699483904e-009,1.74823493816557e-009,,,25,4.58525637611729e-006,0.000139379153843038,,
,19921949.994,,50.000386505127,-8000.1065625,90.0001831054688,5.48023898772954e-009,7999.9970703125,1.36753895203583e-007,7999.9970703125,,,,,2.13364199781286e-009,1.93658472315223e-009,,,25,5.48023898772954e-006,0.000136753895203583,,
,19922076.167,,50.0006817626953,-2000.06614746094,90.0001831054688,5.56823038095899e-009,7999.9970703125,1.356023614062e-007,7999.9970703125,,,,,1.47951728120955e-009,1.55658595268117e-009,,,25,5.56823038095899e-006,0.0001356023614062,,
,19922117.96,,50.0007518005371,-0.0766491246968508,90.0001831054688,5.76066027633715e-009,7999.9970703125,1.35292091290467e-007,7999.9970703125,,,,,2.08498407474294e-009,1.78132380085319e-009,,,25,5.76066027633715e-006,0.000135292091290467,,
,19922303.055,,48.8869967651367,-0.0340662783384323,90.0001831054688,5.19381992489798e-009,7999.9970703125,1.325474929763e-007,7999.9970703125,,,,,1.69139351141098e-009,1.90834575417419e-009,,,25,5.19381992489798e-006,0.0001325474929763,,
,19922431.054,,47.4848420715332,-0.0288617082685232,90.0001831054688,4.67175764697458e-009,7999.9970703125,1.29965503583662e-007,7999.9970703125,,,,,1.99521450653124e-009,1.96528971572829e-009,,,25,4.67175764697458e-006,0.000129965503583662,,
,19922548.039,,46.1040711975098,-0.0203451383858919,90.0001831054688,5.70845041238499e-009,7999.9970703125,1.27091116155498e-007,7999.9970703125,,,,,1.97795535197527e-009,1.39536929302157e-009,,,25,5.70845041238499e-006,0.000127091116155498,,
,19922665.368,,44.7186807250977,-0.032646849937737,90.0001831054688,5.06854767536424e-009,7999.9970703125,1.2429136375431e-007,7999.9970703125,,,,,2.50690574748251e-009,1.63226126775493e-009,,,25,5.06854767536424e-006,0.00012429136375431,,
,19922781.791,,43.3374298095703,-0.0671862688660622,90.0001831054688,5.14762630359655e-009,7999.9970703125,1.22234386508353e-007,7999.9970703125,,,,,3.03513001983044e-009,1.74959214840716e-009,,,25,5.14762630359655e-006,0.000122234386508353,,
,19922899.322,,41.9531260681152,-0.162287960201502,90.0001831054688,4.67472845230077e-009,7999.9970703125,1.19267525151372e-007,7999.9970703125,,,,,2.13751457954225e-009,2.3588493532057e-009,,,25,4.67472845230077e-006,0.000119267525151372,,
,19923015.465,,40.5794340515137,-0.18121366918087,90.0001831054688,4.29436697686469e-009,7999.9970703125,1.16294733306859e-007,7999.9970703125,,,,,2.27989136394345e-009,1.80529777593324e-009,,,25,4.29436697686469e-006,0.000116294733306859,,
,19923132.341,,39.1910627746582,0.0335931357741356,90.0001831054688,4.58523767065344e-009,7999.9970703125,1.14140789082739e-007,7999.9970703125,,,,,2.31194817007414e-009,1.90634480946927e-009,,,25,4.58523767065344e-006,0.00011414078908274,,
,19923248.499,,37.8176684570313,0.0227108517289162,90.0001831054688,4.81646656908197e-009,7999.9970703125,1.12019691732712e-007,7999.9970703125,,,,,2.26668456440373e-009,1.82211978262063e-009,,,25,4.81646656908197e-006,0.000112019691732712,,
,19923365.999,,36.4341836547852,-0.218591951131821,90.0001831054688,4.69265647552675e-009,7999.9970703125,1.0997025819961e-007,7999.9970703125,,,,,1.7981538590658e-009,2.60337689465822e-009,,,25,4.69265647552675e-006,0.00010997025819961,,
,19923482.657,,35.0587075805664,-0.0965211204811931,90.0001831054688,4.10943418955867e-009,7999.9970703125,1.06991456996184e-007,7999.9970703125,,,,,1.6816624902843e-009,2.56306255119693e-009,,,25,4.10943418955867e-006,0.000106991456996184,,
,19923600.594,,33.6626078796387,-0.226635377407074,90.0001831054688,4.19742550775482e-009,7999.9970703125,1.04615307936911e-007,7999.9970703125,,,,,2.20046357012542e-009,2.31339688708758e-009,,,25,4.19742550775481e-006,0.000104615307936911,,
,19923718.187,,32.2840870666504,-0.144308535456657,90.0001831054688,3.36509300495891e-009,7999.9970703125,1.01757302181795e-007,7999.9970703125,,,,,2.8658738365341e-009,1.91082310502045e-009,,,25,3.36509300495891e-006,0.000101757302181795,,
,19923835.281,,30.9035501098633,-0.142415964901447,90.0001831054688,3.40985238608482e-009,7999.9970703125,1.00147855700925e-007,7999.9970703125,,,,,2.0951496250768e-009,1.7285571520465e-009,,,25,3.40985238608482e-006,0.000100147855700925,,
,19923952.563,,29.5204117584229,-0.178374812602997,90.0001831054688,3.52321299089908e-009,7999.9970703125,9.79835086036473e-008,7999.9970703125,,,,,2.27491787397788e-009,1.82916122102719e-009,,,25,3.52321299089908e-006,9.79835086036474e-005,,
,19924069.689,,28.1379724121094,-0.209129093289375,90.0001831054688,2.9191104340498e-009,7999.9970703125,9.67827823478729e-008,7999.9970703125,,,,,2.37041094372751e-009,2.00358019929304e-009,,,25,2.9191104340498e-006,9.67827823478729e-005,,
,19924186.814,,26.7573444366455,-0.252185084223747,90.0001831054688,3.42176402909899e-009,7999.9970703125,9.3211765633896e-008,7999.9970703125,,,,,1.48596518588781e-009,1.47038625715176e-009,,,25,3.42176402909899e-006,9.3211765633896e-005,,
,19924303.908,,25.3792938995361,-0.234205660186708,90.0001831054688,3.15477241088047e-009,7999.9970703125,9.09982633311301e-008,7999.9970703125,,,,,1.78312804530535e-009,2.30249316242374e-009,,,25,3.15477241088047e-006,9.09982633311301e-005,,
,19924420.722,,24.0000870513916,-0.249346226453781,90.0001831054688,3.79474020292037e-009,7999.9970703125,8.87846585828811e-008,7999.9970703125,,,,,2.32892306111943e-009,1.77022736839597e-009,,,25,3.79474020292037e-006,8.87846585828811e-005,,
,19924538.674,,22.6038744354248,-0.256443368196487,90.0001831054688,2.41047775972447e-009,7999.9970703125,8.58938688179478e-008,7999.9970703125,,,,,1.53450157110255e-009,2.43786474496348e-009,,,25,2.41047775972447e-006,8.58938688179478e-005,,
,19924655.082,,21.2350631713867,-0.256443368196487,90.0001831054688,2.96536924622615e-009,7999.9970703125,8.39055379037745e-008,7999.9970703125,,,,,1.8365231007309e-009,1.83265323035226e-009,,,25,2.96536924622615e-006,8.39055379037745e-005,,
,19924763.269,,19.9915232849121,-0.262121078372002,90.0001831054688,2.55217850963163e-009,7999.9970703125,8.12160817440599e-008,7999.9970703125,,,,,1.66882355900525e-009,2.07248104353579e-009,,,25,2.55217850963163e-006,8.12160817440599e-005,,
,19924907.882,,20.0113375091553,-0.12396339982748,90.0001831054688,2.30902875699712e-009,7999.9970703125,8.09789760387503e-008,7999.9970703125,,,,,2.23695041777652e-009,1.64803589179349e-009,,,25,2.30902875699712e-006,8.09789760387503e-005,,
,19924949.347,,20.0101826477051,2000.18967773438,90.0001831054688,2.79978933406255e-009,7999.9970703125,8.1281776947435e-008,7999.9970703125,,,,,1.90086519167599e-009,1.69859842569798e-009,,,25,2.79978933406255e-006,8.1281776947435e-005,,
,19925118.405,,20.0070778656006,10000.1821484375,90.0001831054688,1.97641612970756e-009,7999.9970703125,8.45156106515787e-008,7999.9970703125,,,,,1.82297052098561e-009,1.41005597536841e-009,,,25,1.97641612970756e-006,8.45156106515788e-005,,
,19925290.131,,20.0047742462158,18000.19703125,90.0001831054688,2.21802923476844e-009,7999.9970703125,8.90814894228243e-008,7999.9970703125,,,,,1.94108137133842e-009,1.94643062015705e-009,,,25,2.21802923476844e-006,8.90814894228242e-005,,
,19925459.798,,20.0034069824219,26000.135546875,90.0001831054688,2.55514945820323e-009,7999.9970703125,9.36473452020436e-008,7999.9970703125,,,,,1.82446676259193e-009,1.37075055183211e-009,,,25,2.55514945820323e-006,9.36473452020436e-005,,
,19925630.12,,20.0025079345703,34000.1459375,90.0001831054688,2.18824549222063e-009,7999.9970703125,9.7100428538397e-008,7999.9970703125,,,,,1.97387561611189e-009,1.93163693755461e-009,,,25,2.18824549222063e-006,9.7100428538397e-005,,
,19925800.598,,20.0022095489502,42000.11796875,90.0001831054688,2.62823035200199e-009,7999.9970703125,1.01503768237308e-007,7999.9970703125,,,,,1.54526647770756e-009,2.44399420759524e-009,,,25,2.62823035200199e-006,0.000101503768237308,,
,19925972.402,,20.0019092559814,50000.1465625,90.0001831054688,2.65659845041455e-009,7999.9970703125,1.03984317975119e-007,7999.9970703125,,,,,2.06279019369791e-009,1.90839441431893e-009,,,25,2.65659845041455e-006,0.000103984317975119,,
,19926143.316,,20.0018686676025,58000.22984375,90.0001831054688,2.69387930757148e-009,7999.9970703125,1.05114971520379e-007,7999.9970703125,,,,,2.09991049480212e-009,2.00604119313769e-009,,,25,2.69387930757148e-006,0.000105114971520379,,
,19926314.808,,20.0021028137207,66000.1240625,90.0001831054688,2.32694739736417e-009,7999.9970703125,1.0469285887666e-007,7999.9970703125,,,,,1.65978128325013e-009,1.67147459583451e-009,,,25,2.32694739736417e-006,0.00010469285887666,,
,19926487.891,,20.0021143341064,74000.111875,90.0001831054688,1.59604523048529e-009,7999.9970703125,1.04354230279569e-007,7999.9970703125,,,,,1.78325922903885e-009,2.57185552305175e-009,,,25,1.59604523048529e-006,0.000104354230279569,,
,19926662.035,,20.0025218963623,82000.149375,90.0001831054688,2.42090855834931e-009,7999.9970703125,1.02379351155832e-007,7999.9970703125,,,,,1.81807421880899e-009,1.58454195901781e-009,,,25,2.42090855834931e-006,0.000102379351155832,,
,19926835.181,,20.0028890991211,90000.0221875,90.0001831054688,2.68344848791458e-009,7999.9970703125,9.95944917667657e-008,7999.9970703125,,,,,2.12999765132267e-009,1.74020952878427e-009,,,25,2.68344848791457e-006,9.95944917667657e-005,,
,19926991.572,,20.0011762237549,83000.23,90.0001831054688,2.97580932056007e-009,7999.9970703125,1.00939908297732e-007,7999.9970703125,,,,,2.18697499335747e-009,1.52060636644064e-009,,,25,2.97580932056007e-006,0.000100939908297732,,
,19927161.862,,20.000055847168,75000.16625,90.0001831054688,2.16879946123072e-009,7999.9970703125,1.02577732177451e-007,7999.9970703125,,,,,1.66485970580443e-009,1.7718123102297e-009,,,25,2.16879946123072e-006,0.000102577732177451,,
,19927331.701,,19.9990615844727,67000.1734375,90.0001831054688,2.62827691017264e-009,7999.9970703125,1.04413927765563e-007,7999.9970703125,,,,,1.31187023219576e-009,2.10419731951344e-009,,,25,2.62827691017264e-006,0.000104413927765563,,
,19927502.085,,19.9985747528076,59000.1359375,90.0001831054688,2.65658910961974e-009,7999.9970703125,1.04913610266522e-007,7999.9970703125,,,,,1.73217991837843e-009,1.5706427970669e-009,,,25,2.65658910961974e-006,0.000104913610266522,,
,19927671.206,,19.9983365631104,51000.22375,90.0001831054688,2.96386052156095e-009,7999.9970703125,1.0354578611441e-007,7999.9970703125,,,,,2.2780238797616e-009,1.68448887152042e-009,,,25,2.96386052156095e-006,0.00010354578611441,,
,19927840.404,,19.9983390045166,43000.1946875,90.0001831054688,2.51639711848384e-009,7999.9970703125,1.01766270818189e-007,7999.9970703125,,,,,1.66442065264762e-009,1.50511346382338e-009,,,25,2.51639711848384e-006,0.000101766270818189,,
,19928010.492,,19.9984947967529,35000.20984375,90.0001831054688,2.74312766464391e-009,7999.9970703125,9.84578125644475e-008,7999.9970703125,,,,,1.58295454875877e-009,1.79849683860631e-009,,,25,2.74312766464391e-006,9.84578125644475e-005,,
,19928180.19,,19.9987975311279,27000.29859375,90.0001831054688,3.15032064349907e-009,7999.9970703125,9.40545939374715e-008,7999.9970703125,,,,,1.86812531197534e-009,2.144307379057e-009,,,25,3.15032064349907e-006,9.40545939374715e-005,,
,19928348.484,,19.9990221405029,19000.220703125,90.0001831054688,2.55066980201946e-009,7999.9970703125,9.04686946887523e-008,7999.9970703125,,,,,1.57340548468274e-009,1.65262213548653e-009,,,25,2.55066980201946e-006,9.04686946887523e-005,,
,19928516.84,,19.9992835235596,11000.2378515625,90.0001831054688,2.23742864037035e-009,7999.9970703125,8.50600539706648e-008,7999.9970703125,,,,,2.21434531890104e-009,1.8105957361583e-009,,,25,2.23742864037035e-006,8.50600539706647e-005,,
,19928685.696,,19.9992533874512,3000.28184570312,90.0001831054688,2.70729036401462e-009,7999.9970703125,8.14041061676107e-008,7999.9970703125,,,,,1.59919586017331e-009,1.70915496311152e-009,,,25,2.70729036401463e-006,8.14041061676107e-005,,
,19928852.913,,19.9995446777344,-5000.16302734375,90.0001831054688,2.67749736451606e-009,7999.9970703125,8.25287436600775e-008,7999.9970703125,,,,,2.07251715077057e-009,1.68325090773739e-009,,,25,2.67749736451606e-006,8.25287436600775e-005,,
,19929021.971,,19.9995784759521,-12999.9709375,90.0001831054688,2.43284813393529e-009,7999.9970703125,8.66068806499243e-008,7999.9970703125,,,,,2.22971333430853e-009,1.85459972288638e-009,,,25,2.43284813393529e-006,8.66068806499243e-005,,
,19929191.872,,19.9998291778564,-21000.185703125,90.0001831054688,1.53784688578185e-009,7999.9970703125,9.07267548609525e-008,7999.9970703125,,,,,1.65768755623054e-009,1.8183451606518e-009,,,25,1.53784688578185e-006,9.07267548609525e-005,,
,19929361.835,,19.9998986816406,-29000.16359375,90.0001831054688,1.59006614467216e-009,7999.9970703125,9.57028300035745e-008,7999.9970703125,,,,,1.81497305929445e-009,1.52565862352313e-009,,,25,1.59006614467216e-006,9.57028300035745e-005,,
,19929532.532,,20.000104598999,-37000.2309375,90.0001831054688,1.1947941001722e-009,7999.9970703125,1.00056893425062e-007,7999.9970703125,,,,,1.96644676707327e-009,2.12197436649444e-009,,,25,1.1947941001722e-006,0.000100056893425062,,
,19929702.557,,20.0005825805664,-45000.21625,90.0001831054688,9.12882663328674e-010,7999.9970703125,1.02298829006031e-007,7999.9970703125,,,,,1.82880796435473e-009,1.64251844529139e-009,,,25,9.12882663328674e-007,0.000102298829006031,,
,19929873.207,,20.0010829925537,-53000.17578125,90.0001831054688,1.0098147508586e-009,7999.9970703125,1.04840538697317e-007,7999.9970703125,,,,,2.09266668924342e-009,1.73821612957259e-009,,,25,1.0098147508586e-006,0.000104840538697317,,
,19930044.215,,20.0013584136963,-60999.916875,90.0001831054688,8.93473883252227e-010,7999.9970703125,1.05499840865377e-007,7999.9970703125,,,,,1.9419147719871e-009,2.36403255700255e-009,,,25,8.93473883252227e-007,0.000105499840865377,,
,19930216.596,,20.0018417358398,-69000.191875,90.0001831054688,-3.01282955206261e-010,7999.9970703125,1.05381981702521e-007,7999.9970703125,,,,,1.73753207501981e-009,1.62680957518786e-009,,,25,-3.01282955206261e-007,0.000105381981702521,,
,19930389.117,,20.0020155334473,-77000.0415625,90.0001831054688,4.65400649432013e-010,7999.9970703125,1.03611425729468e-007,7999.9970703125,,,,,1.36914294035868e-009,2.03000110814282e-009,,,25,4.65400649432013e-007,0.000103611425729468,,
,19930560.344,,20.0023078155518,-85000.2353125,90.0001831054688,-8.32323240729238e-010,7999.9970703125,1.02704485179856e-007,7999.9970703125,,,,,1.78464714907368e-009,1.97921533684468e-009,,,25,-8.32323240729238e-007,0.000102704485179856,,
,19930715.394,,20.0021863555908,-88000.1653125,90.0001831054688,-1.38721471600434e-009,7999.9970703125,1.01327748270705e-007,7999.9970703125,,,,,1.88923413841305e-009,1.66168090023542e-009,,,25,-1.38721471600434e-006,0.000101327748270705,,
,19930886.199,,20.0005619049072,-80000.231875,90.0001831054688,2.02860734361821e-010,7999.9970703125,1.02867112727836e-007,7999.9970703125,,,,,1.48789378260928e-009,1.72262941620354e-009,,,25,2.0286073436182e-007,0.000102867112727836,,
,19931056.225,,19.9995053863525,-72000.1140625,90.0001831054688,7.30911499147169e-010,7999.9970703125,1.05384999187663e-007,7999.9970703125,,,,,1.57263103912296e-009,1.8417294887745e-009,,,25,7.30911499147169e-007,0.000105384999187663,,
,19931225.751,,19.9988137054443,-64000.12875,90.0001831054688,2.10302038397003e-010,7999.9970703125,1.06108385371044e-007,7999.9970703125,,,,,1.80309185319992e-009,1.87302063840938e-009,,,25,2.10302038397003e-007,0.000106108385371044,,
,19931396.946,,19.9983023834229,-56000.14109375,90.0001831054688,1.0694939105349e-009,7999.9970703125,1.05392431141809e-007,7999.9970703125,,,,,2.25479195373519e-009,1.59816026221716e-009,,,25,1.0694939105349e-006,0.000105392431141809,,
,19931566.145,,19.9982024383545,-48000.1003125,90.0001831054688,1.0187927107097e-009,7999.9970703125,1.0373376426287e-007,7999.9970703125,,,,,1.96923309561134e-009,2.26607190867633e-009,,,25,1.0187927107097e-006,0.00010373376426287,,
,19931736.654,,19.9981189727783,-40000.11328125,90.0001831054688,1.66313772481885e-009,7999.9970703125,1.01655909093097e-007,7999.9970703125,,,,,1.87059277609306e-009,1.69735664225256e-009,,,25,1.66313772481885e-006,0.000101655909093097,,
,19931905.478,,19.9985270690918,-32000.14203125,90.0001831054688,1.59451786515774e-009,7999.9970703125,9.73078340757638e-008,7999.9970703125,,,,,1.34502192053202e-009,1.51998063521307e-009,,,25,1.59451786515774e-006,9.73078340757638e-005,,
,19932075.161,,19.9985224151611,-24000.221328125,90.0001831054688,2.62525944918934e-009,7999.9970703125,9.19066381175071e-008,7999.9970703125,,,,,1.57310165495222e-009,2.14502955294637e-009,,,25,2.62525944918934e-006,9.19066381175071e-005,,
,19932244.64,,19.9986684417725,-16000.049921875,90.0001831054688,1.41405544894724e-009,7999.9970703125,8.83863781928085e-008,7999.9970703125,,,,,1.60793613548845e-009,1.99274794632076e-009,,,25,1.41405544894724e-006,8.83863781928085e-005,,
,19932412.419,,19.999234085083,-8000.1869921875,90.0001831054688,2.30157820340082e-009,7999.9970703125,8.40129284188151e-008,7999.9970703125,,,,,1.29611148439721e-009,2.25484039328163e-009,,,25,2.30157820340082e-006,8.40129284188151e-005,,
,19932538.858,,19.9995182037354,-2000.22418945313,90.0001831054688,2.17479722550706e-009,7999.9970703125,8.12787594622933e-008,7999.9970703125,,,,,2.41859945328747e-009,1.89054527824454e-009,,,25,2.17479722550706e-006,8.12787594622932e-005,,
,19932580.401,,19.9995026397705,0.0236571375280619,90.0001831054688,2.20313734189403e-009,7999.9970703125,8.09282562113367e-008,7999.9970703125,,,,,2.28513071288517e-009,1.95695232778746e-009,,,25,2.20313734189403e-006,8.09282562113367e-005,,
,19932818.084,,19.6352763366699,0.00567771304398775,90.0001831054688,3.19055378952271e-009,7999.9970703125,8.10580080724321e-008,7999.9970703125,,,,,2.25858833638768e-009,2.43602693866114e-009,,,25,3.19055378952271e-006,8.10580080724321e-005,,
,19932871.858,,19.4687879943848,-0.153298246860504,90.0001831054688,2.64315013623673e-009,7999.9970703125,7.98915544874035e-008,7999.9970703125,,,,,1.96171228014812e-009,1.47278281154506e-009,,,25,2.64315013623673e-006,7.98915544874035e-005,,
,19932932.651,,19.2680165863037,-0.152825105190277,90.0001831054688,2.22700714857638e-009,7999.9970703125,7.96469239867292e-008,7999.9970703125,,,,,1.86254318548913e-009,1.77717357944707e-009,,,25,2.22700714857638e-006,7.96469239867292e-005,,
,19932992.291,,19.0634293365479,-0.119705114066601,90.0001831054688,2.94894070293594e-009,7999.9970703125,7.90950501686893e-008,7999.9970703125,,,,,2.05936131295152e-009,2.11897239167413e-009,,,25,2.94894070293594e-006,7.90950501686893e-005,,
,19933052.835,,18.8639449310303,-0.119231972396374,90.0001831054688,2.3463003290658e-009,7999.9970703125,7.84402372664772e-008,7999.9970703125,,,,,1.83647957930508e-009,1.71173911601411e-009,,,25,2.3463003290658e-006,7.84402372664772e-005,,
,19933111.818,,18.6632917785645,0.0227108522877097,90.0001831054688,2.0643795636488e-009,7999.9970703125,7.8118008968886e-008,7999.9970703125,,,,,1.96299615859773e-009,1.42161172401337e-009,,,25,2.0643795636488e-006,7.8118008968886e-005,,
,19933171.754,,18.4621437072754,-0.105983974933624,90.0001831054688,2.52680931737359e-009,7999.9970703125,7.72603260702454e-008,7999.9970703125,,,,,2.46255666171958e-009,2.05997374396081e-009,,,25,2.52680931737359e-006,7.72603260702454e-005,,
,19933231.596,,18.2637469482422,-0.120651398897171,90.0001831054688,2.59990882796046e-009,7999.9970703125,7.66413132078014e-008,7999.9970703125,,,,,1.89661386364446e-009,1.5168846662331e-009,,,25,2.59990882796046e-006,7.66413132078014e-005,,
,19933291.438,,18.0644187927246,-0.202505092024803,90.0001831054688,3.22042132438583e-009,7999.9970703125,7.6244504598435e-008,7999.9970703125,,,,,2.30645299443312e-009,1.61755313264478e-009,,,25,3.22042132438582e-006,7.6244504598435e-005,,
,19933351.514,,17.8639496612549,-0.18121366918087,90.0001831054688,2.4060074076715e-009,7999.9970703125,7.51899494207464e-008,7999.9970703125,,,,,1.74257865752276e-009,1.71698786649185e-009,,,25,2.4060074076715e-006,7.51899494207464e-005,,
,19933411.73,,17.6625504302979,-0.156137103438377,90.0001831054688,2.73565841581558e-009,7999.9970703125,7.41085255867802e-008,7999.9970703125,,,,,1.99262745549553e-009,1.44297042342927e-009,,,25,2.73565841581558e-006,7.41085255867802e-005,,
,19933470.917,,17.4640361785889,-0.159922246336937,90.0001831054688,2.51043662643724e-009,7999.9970703125,7.36461332417093e-008,7999.9970703125,,,,,2.17866923145109e-009,1.66801265006062e-009,,,25,2.51043662643724e-006,7.36461332417093e-005,,
,19933530.432,,17.2650166320801,-0.0804342645406723,90.0001831054688,2.28816715633684e-009,7999.9970703125,7.2636253607925e-008,7999.9970703125,,,,,2.36932895762267e-009,1.85085347388781e-009,,,25,2.28816715633684e-006,7.2636253607925e-005,,
,19933590.102,,17.0597505187988,-0.00615085415542126,90.0001831054688,1.90480673282423e-009,7999.9970703125,7.07911638892256e-008,7999.9970703125,,,,,1.82849673028109e-009,2.08474711263681e-009,,,25,1.90480673282423e-006,7.07911638892256e-005,,
,19933649.055,,16.8599487304688,-0.142889108657837,90.0001831054688,2.53874886993799e-009,7999.9970703125,6.94486810243689e-008,7999.9970703125,,,,,1.99475356410423e-009,1.90682164029787e-009,,,25,2.53874886993799e-006,6.94486810243688e-005,,
,19933708.054,,16.6620908355713,-0.174116529226303,90.0001831054688,2.5909774561228e-009,7999.9970703125,6.86417179531418e-008,7999.9970703125,,,,,2.26476436550357e-009,1.53224842407108e-009,,,25,2.5909774561228e-006,6.86417179531418e-005,,
,19933767.413,,16.4619446563721,-0.17600909948349,90.0001831054688,1.86005664829736e-009,7999.9970703125,6.70352422457654e-008,7999.9970703125,,,,,1.57350923618084e-009,2.48955901580159e-009,,,25,1.86005664829736e-006,6.70352422457654e-005,,
,19933826.911,,16.2624002838135,0.105510831177235,90.0001831054688,9.44240291573806e-010,7999.9970703125,6.58478990953881e-008,7999.9970703125,,,,,1.98125832163053e-009,2.13904819523567e-009,,,25,9.44240291573806e-007,6.58478990953881e-005,,
,19933885.739,,16.0657051849365,-0.18405252456665,90.0001831054688,1.30964482963236e-009,7999.9970703125,6.4357764495071e-008,7999.9970703125,,,,,1.91179062387827e-009,1.42306621040333e-009,,,25,1.30964482963236e-006,6.4357764495071e-005,,
,19933945.628,,15.8631435394287,0.0520457021892071,90.0001831054688,1.10831144382928e-009,7999.9970703125,6.37610937701538e-008,7999.9970703125,,,,,1.78993713591828e-009,1.74041089804062e-009,,,25,1.10831144382928e-006,6.37610937701538e-005,,
,19934006.328,,15.6609078979492,-0.194934809803963,90.0001831054688,1.88686942834693e-009,7999.9970703125,6.18503079749644e-008,7999.9970703125,,,,,1.85201439933064e-009,1.43687725960122e-009,,,25,1.88686942834693e-006,6.18503079749644e-005,,
,19934064.86,,15.4639923858643,-0.209129090309143,90.0001831054688,1.52141832785446e-009,7999.9970703125,6.06659811455756e-008,7999.9970703125,,,,,2.09397281649249e-009,2.4577602058642e-009,,,25,1.52141832785446e-006,6.06659811455756e-005,,
,19934124.858,,15.261427192688,-0.199193093180656,90.0001831054688,1.41853510228884e-009,7999.9970703125,6.02318912569899e-008,7999.9970703125,,,,,2.03910740816019e-009,1.41481902366676e-009,,,25,1.41853510228884e-006,6.02318912569899e-005,,
